readname	strand	cluster
1730	1	0
1752	-1	0
1807	-1	0
1865	-1	0
1893	1	0
1900	-1	0
1903	1	0
1910	1	0
1916	-1	0
1907	-1	0
1920	1	0
1930	1	0
1925	-1	0
1924	-1	0
1937	1	1
1942	1	0
1941	1	1
1940	-1	0
1954	-1	0
1952	-1	0
1953	1	1
1972	1	1
1949	-1	0
1969	1	0
1973	1	0
1982	1	1
1989	-1	0
1981	1	1
1987	1	1
1977	-1	0
1978	1	0
2001	-1	0
2002	-1	0
1995	1	0
1993	-1	0
2003	-1	0
2000	1	1
1999	1	0
2004	-1	1
